title;author_id;bestsellers-rank;imprint;publication-date;rating-avg;rating-count
Math You Can't Use : Patents, Copyright, and Software;2171;1147149;;28/02/2006;3.9;30
Vorbereiter - Nachbereiter? : Studien Zum Verhaltnis Von Verfassungsrechtsprechung Und Verfassungsrechtswissenschaft;2174;1196275;;01/01/2020;0;0
Castrop-Rauxel (S) 1944 : Ruhr Sheet 13;2175;;;01/12/2010;0;0
Halifax (SW) & Sowerby Bridge 1892 : Yorkshire Sheet 230.12;2175;;;03/12/2012;0;0
Littleborough 1891 : Lancashire Sheet 81.10;2175;;;13/08/2013;0;0
Shipley & Saltaire 1890 : Yorkshire Sheet 201.11a;2175;;;04/07/2014;0;0
Central Huddersfield 1889 : Yorkshire Sheet 246.15a;2175;;;07/04/2011;0;0
Gateshead South (Incl. Bensham, Teams & Shipcote) : Tyneside Sheet 23;2175;2857615;;05/12/2014;0;0
Wuppertal (Elberfeld) 1945 : Wuppertal Sheet 1;2175;;;30/10/2014;0;0
Wuppertal-Barmen 1945 : Wuppertal Sheet 2;2175;;;30/10/2014;0;0
Gladbeck and Buer 1944 : Ruhr Sheet 4;2175;;;09/02/2010;0;0
Duisburg South, Rheinhausen & Wedau 1944 : Duisburg Sheet 3;2175;;;01/12/2011;0;0
Sterkrade and Osterfeld 1944 : Ruhr Sheet 1;2175;;;08/02/2010;0;0
Jack the Ripper Full Map of Spitalfields & Whitechapel 1888;2177;;;07/10/2013;0;0
Jack the Ripper Rolled Up Map of Spitalfields & Whitechapel 1888;2177;;;07/10/2013;0;0
Nonfiction Reading and Writing Workshops B: Determining Importance Teacher's Guide;2178;;;01/01/2006;0;0
Nonfiction Reading and Writing Workshops Springboard: Making Connections Teacher's Guide;2178;;;01/01/2006;0;0
Nonfiction Reading and Writing Workshops A: Asking Questions Teacher's Guide;2178;;;01/01/2006;0;0
Nonfiction Reading and Writing Workshops A: Making Inferences Teacher's Guide;2178;;;01/01/2006;0;0
Nonfiction Reading and Writing Workshop A: Making Connections: Guided Instruction Book;2178;;;11/03/2007;0;0
Nonfiction Reading and Writing Workshops Level C: Teacher's Guide Making Inferences;2178;;;01/01/2006;0;0
Nonfiction Reading and Writing Workshops B: Making Connections Teacher's Guide;2178;;;01/01/2006;0;0
Nonfiction Reading and Writing Workshops Level C: Teacher's Guide Making Connect;2178;;;01/01/2006;0;0
Nonfiction Reading and Writing Workshops Level C: Teacher's Guide Synthesizing;2178;;;01/01/2006;0;0
Nonfiction Reading and Writing Workshops Springboard: Making Inferences Teacher's Guide;2178;;;01/01/2006;0;0
Artificial Intelligence Techniques : A Comprehensive Catalogue;2183;;Springer-Verlag Berlin and Heidelberg GmbH & Co. K;01/01/1997;3.0;1
Dany Paragouteva Circus Above the City Floor Puzzle;2185;;;15/06/2017;0;0
London Magnetic Bookmarks;2186;132830;Mudpuppy Press;01/10/2014;0;0
Conspiracy: Irish Political Trials;2190;1,133,084;Prism;20/12/2009;0;0
Human Rights and Religion : The Islamic Headscarf Debate in Europe;2191;1108298;Hart Publishing;01/10/2006;4.0;10
A Critical Evaluation of Nrw Using Is/It;2192;;;12/03/2013;0;0
eBay Application Development;2193;;;15/04/2004;3.5;2
Wireless Web Development;2193;;;31/07/2002;3.5;2
Emily Kame Kngwarreye;2195;46721;;01/05/2020;0;0
Gdansk : 100 Pages 6 'x 9' - Travel Journal or Notebook;2196;45480;;07/11/2019;0;0
Academic Planner 2019 2020 : Weekly And Monthly Agenda 2019 2020 - August 2019 To September 2020 - Calendar Schedule Organizer - College & School Planner;2199;63011;;28/07/2019;0;0
The Changing Face of Maps;2200;;;30/05/2017;0;0
The Changing Face of Maps;2200;;;01/12/2017;0;0
Travel Maps;2200;;;01/01/2010;3.0;1
The Changing Face of Maps;2200;;;30/05/2017;0;0
Maps and Cities;2200;1536535;;01/01/2010;3.0;1
An Atlas of Countries That Don't Exist : A Compendium of Fifty Unrecognized and Largely Unnoticed States;2201;;Pan Books;18/10/2018;0;0
Surviving Extremes;2201;;MACMILLAN;31/07/2014;3.84;25
An Atlas of Countries That Dont Exist;2201;2799468;;28/03/2017;3.88;467
Kiddies Travel Journal : A Fun & Educational Activity Guided Prompts Travel Journal for Children;2202;;Independently Published;05/09/2018;0;0
Kiddies Travel Journal : A Fun & Educational Activity Travel Journal for Kids with Prompts for Drawing or Scrapbooking.;2202;;Independently Published;05/09/2018;0;0
Kiddies Travel Journal : A Fun & Educational Activity Travel Journal for Kids with Prompts;2202;;;05/09/2018;0;0
Implementing Citrix XenServer Quickstarter;2203;2845940;;25/06/2013;0;0
Using Windows 8;2204;2420985;Que Corporation,U.S.;01/01/2013;0;0
Docker : The Complete Beginner's Guide;2205;;;27/11/2016;1.0;1
Linux : The Complete Beginner's Guide - The Black Book;2205;2875993;;13/09/2016;0;0
GraveTalk : A cafe space to talk about death, dying and funerals;2206;655445;;19/05/2015;5.0;1
WHEN GOD THINKS OF YOU HE SMILES;2207;46669;;08/03/2016;0;0
FOR I KNOW THE PLANS;2207;1583275;;13/10/2015;5.0;1
Promises and Prayers (R) Journal;2207;951485;;26/09/2019;0;0
JUST BREATHE : A 365 Devotional Journal;2207;984156;;11/07/2017;4.57;7
THE BOOK OF PSALMS : For Creative Journaling;2207;2125964;;07/02/2017;5.0;1
ON WINGS LIKE EAGLES;2207;55586;;31/10/2017;0;0
Life Is a Journey Travel Journal;2207;53121;Center Street;28/11/2019;0;0
Realtree Majestic Bible Tabs - Camo Version;2207;441330;;07/07/2015;4.5;8
SHE IS CLOTHED WITH STRENGTH & DIGNITY;2207;385909;;06/01/2015;4.5;2
Majestic Bible Tabs Traditional Gold;2207;34772;;01/04/2009;0;0
Majestic Floral-Edged Bible Tabs;2207;142877;;01/04/2009;4.0;2
Majestic Traditional Gold-Edged Tabs;2207;130489;;01/04/2009;4.0;6
Majestic Rainbow Bible Tabs;2207;68947;;13/11/2013;0;0
Majestic Traditional Gold Bible Tabs Mini;2207;35853;;01/04/2009;0;0
Majestic Rose Nouveau Foil-Edged Bible Tabs;2207;34721;;01/04/2009;0;0
Majestic Traditional Silver-Edged Bible Tabs;2207;6488;;01/04/2009;4.33;6
Majestic Bible Tabs Lavender;2207;34792;;01/04/2009;4.84;19
Forensic Science Investigator;2208;1177010;;01/08/2015;5.0;1
Maps as Prints in the Italian Renaissance;2213;;The British Library Publishing Division;01/12/1996;3.0;3
Catalogue of Watermarks in Italian Printed Maps, Ca 1540-1600;2213;;University of Chicago Press;10/10/1996;0;0
The Practical Guide To World-Class IT Service Management;2216;;;14/03/2017;4.66;3
The Gardener's Botanical : An Encyclopedia of Latin Plant Names - with More than 5,000 Entries;2225;;;25/02/2020;0;0
Humanitarian Occupation;2226;1699318;;31/03/2008;2.0;1
Property Law and Practice 2019/2020;2229;1,114,730;College of Law Publishing;04/07/2019;0;0
Think Again : Contrarian Reflections on Life, Culture, Politics, Religion, Law, and Education;2230;;;27/08/2019;3.73;15
Versions of Academic Freedom : From Professionalism to Revolution;2230;1294366;University of Chicago Press;11/11/2014;3.66;6
Doing What Comes Naturally : Change, Rhetoric, and the Practice of Theory in Literary & Legal Studies;2230;916203;;01/11/1990;3.7;31
An Atlas of World Affairs;2231;;ROUTLEDGE;01/04/1998;3.76;13
An Atlas of World Affairs;2231;;ROUTLEDGE;01/04/1998;3.76;13
Descriptive Atlas of the Pacific Islands;2232;;Reed Education;01/12/1974;0;0
Pocket Dictionary International Edn;2233;;;02/01/1978;0;0
Webster's Pocket Mass Mkt Edt (Pb);2233;;;02/02/1987;0;0
Atlas historico mundial/ Historical World Atlas : De los origines a la revolucion francesa/ From the Origins to the French Revolution;2235;2222166;;30/06/2006;4.15;204
Pro EDI in BizTalk Server 2006 R2 : Electronic Document Interchange Solutions;2236;2759379;;28/11/2007;3.5;2
Llewellyn's 2020 Witches Calendar;2245;;;14/08/2019;4.33;3
Llewellyn's 2020 Moon Sign Datebook : Weekly Planning by the Cycles of the Moon;2245;1009246;;16/08/2019;0;0
Llewellyn's 2020 Witches' Datebook;2245;2080;;15/08/2019;4.58;12
Equity : In Theory and Practice;2249;1047056;;27/08/1995;4.57;7
Goode's World Atlas;2252;;;01/01/2000;3.75;32
Goode's World Atlas;2252;;;01/09/1999;3.75;32
FreeBSD Architecture Handbook;2253;;;15/02/2018;0;0
The Windows Command Line Beginner's Guide - Second Edition;2254;;;25/03/2019;3.65;92
The Ubuntu Beginner's Guide;2254;40335;;24/02/2019;0;0
Restaurant Journal : A Blank Restaurant Journal Diary For You To Create Your Culinary Adventure;2255;960698;;30/10/2014;0;0
Address Book : Telephone & Address Book in One Complete With Birthday Section;2255;1162008;;18/03/2015;0;0
DIY Recipe Book : Blank Cookbook Journal To Write Your Own Recipes In;2255;925511;;10/03/2015;0;0
2016 Daily Planner : Page A Day Diary With Calendar & Prompts: Work Hard and Stay Focused With This Day Journal;2255;1247974;;13/01/2016;0;0
Gratitude Journal For Kids : Positive Daily Actions For A Healthy Attitude To Life;2255;1347874;;17/01/2016;0;0
Gratitude Journal For Men : Be Thankful & Develop Your Attitude For Gratitude;2255;1026963;;17/01/2016;0;0
Daily Planner : Organize Your Life One Day At A Time: Page A Day To Do List Planning Journal Notebook To Keep You Organized;2255;805212;;20/11/2014;0;0
"Music Manuscript Paper : 8 Stave Music Notebook: 100 Pages, Large 8.5"" x 11"" Music Manuscript Paper Journal";2255;2876052;;15/09/2016;0;0
Dream Journal : A Bedside Journal To Record Your Dreams: Write and Interpret Your Dreams With This Cool Little Dream Journal Notebook Diary;2255;54655;;12/01/2016;0;0
Gratitude Journal For Men : Develop an Attitude of Gratitude With This Must Have One Sentence Journal;2255;925873;;17/01/2016;0;0
Big Address Book For Seniors : Large Print With Tabs;2255;961399;;09/03/2015;0;0
Bucket List Journal : A Place To Record Your Bucket List Ideas, Goals, Dreams & Deadlines in One Handy Notebook;2255;68162;;01/11/2014;0;0
Kids Journal To Write In : Draw and Write Journal: Kids Notebook with Writing Prompts;2255;391567;;16/10/2015;0;0
Dream Journal Notebook : Blank Journal Diary For You To Record Your Dreams, Their Meanings & The Significance In Your Life;2255;301868;;10/01/2016;5.0;1
Gratitude Journal For Men : Get Started Today Developing Your Attitude For Gratitude;2255;224984;;17/01/2016;4.0;1
"2017 Planner Coloring Book : Daily, Weekly & Monthly Appointment Diary Organizer Journal: Positive Affirmations of Love Journal Coloring Pagees, 7"" X 10"" Stress Relief Coloring";2255;;;15/11/2016;0;0
Big Address Book For Seniors : Large Print With A-Z Tabs and Birthday Reminder: 2 Books in One;2255;1162294;;03/04/2015;0;0
Taking Statements;2258;864082;;01/01/2013;0;0
Foreign Corrupt Practices Act : A Resource Guide for Businesses & Individuals;2259;1176256;;10/05/2013;0;0
Road Atlas, Britain;2263;;;01/01/1982;0;0
Collins Road Atlas;2263;;;01/04/1974;3.0;2
Collins Double Atlas: Atlas of Britain: General, Land Use, Industry, Conservation and Recreation AND Atlas of the World: General, Social and Economic;2263;;;15/04/1976;0;0
Collins Road Atlas, Britain & Ireland;2263;;;;0;0
Collins Road Atlas: Britain and Ireland: 1984-85;2263;;;22/11/1984;3.0;2
Collins Road Atlas: Britain: 1985-86;2263;;;21/02/1985;0;0
Collins Road Atlas, Britain & Ireland;2263;;;;0;0
Fontana Pocket Atlas;2263;;;01/10/1970;0;0
Collins Road Atlas: Britain and Ireland: 1984-85;2263;;;28/03/1985;3.0;2
Pocket Road Atlas 2001 : United States - Canada - Mexico;2264;;;27/10/2000;0;0
Rand McNally Quick Reference World Atlas;2264;;;01/06/1997;4.0;1
Accessibility for Everybody : Understanding the Section 508 Accessibility Requirements;2267;;aPress;23/10/2013;4.0;5
The Beautiful Ones, They hurt U Everytime : Blank Line journal;2268;;;30/07/2019;0;0
Theory of International Law;2271;1166961;Hart Publishing;21/02/2019;0;0
The International Law of State Responsibility : An Introduction;2271;1102225;;28/04/2017;0;0
Introduction to the Law of the United Nations;2271;973898;Hart Publishing;01/03/2010;3.0;1
New York Convention on the Recognition and Enforcement of Foreign Arbitral Awards : A Commentary;2272;1,166,980;Beck/Hart Publishing;05/03/2020;0;0
Embedded Linux System Development : Practical Labs;2273;;;12/04/2018;5.0;1
The Concise Legal Dictionary : 1000 Legal Terms You Need to Know;2274;;;25/08/2014;3.5;2
National Trust Atlas;2279;;Hamlyn;01/07/1987;0;0
Oxford in Your Pocket;2280;;;01/04/1985;0;0
ESSO Road Atlas of Great Britain and Ireland, 1972/73;2281;;;;0;0
Surrey Street Atlas : 3 Inches to the Mile;2281;;;01/01/1980;0;0
ESSO Road Atlas, Great Britain & Ireland;2281;;;;0;0
Composition Notebook : My Hero Academia Soft Glossy Cover Wide Ruled Lined Pages Book 7.5 x 9.25 Inches 110 Pages;2284;;;09/09/2019;0;0
Reimagining Capitalism : How Business Can Save the World;2288;1126662;Portfolio Penguin;30/04/2020;0;0
Made Especially for You;2289;949630;;29/08/2008;0;0
Drop Caps: 100 Postcards;2289;199750;;25/08/2015;4.75;4
New Perspectives Microsoft Windows 10 : Intermediate, Loose-Leaf Version;2290;;CENGAGE Learning Custom Publishing;15/02/2016;0;0
New Perspectives Microsoft (R) Windows 10 : Introductory, Wire Stitched;2290;;CENGAGE Learning Custom Publishing;13/11/2015;0;0
Modern Art 2020 Square Wall Calendar;2294;1013137;;01/08/2019;0;0
Jeff Kacirk's Forgotten English : A Daily Calendar of Vanishing Vocabulary and Folklore;2295;1031508;;25/07/2019;0;0
The Proverbial Cat : Feline Inspirations by Sydney Hauser;2296;;;25/07/2019;0;0
Let the Adventure Begin : Travel Journal and Planner for 6 Trips with Checklist, Itineraries, Journal Entries, and Sketch and Photo Pages;2297;;;23/12/2017;0;0
Do it Later! a 2019 Planner;2298;489898;;01/07/2018;0;0
The Ubd Street Directory of N.S.W. Cities & Towns;2299;;;01/01/1983;0;0
The Ubd Complete Street Directory of Sydney City & Suburbs;2299;;;01/01/1984;0;0
Ubd Adelaide Street Directory;2299;;;01/01/1980;0;0
The Ubd Street Directory of Tasmania Cities & Towns;2299;;;01/01/1983;0;0
Ocean Margin Drilling Program: South Atlantic Ocean and Adjacent Antarctic Continental Margin v. 13;2300;;;01/01/1986;0;0
Ocean Margin Drilling Program: Lesser Antilles and Adjacent Ocean Terranes v. 10;2300;;;01/01/1986;0;0
Ocean Margin Drilling Program: African Continental Margin and Adjacent Ocean Floor Off Morocco v. 12;2300;;;01/02/1986;0;0
Ocean Margin Drilling Program: Eastern North American Continental Margin and Adjacent Ocean Floor, 39 Degrees North to 46 Degrees North and 64 Degrees West to 74 Degrees West v. 3;2300;;;01/02/1984;0;0
The Definitive Guide to ImageMagick;2301;;;23/08/2016;0;0
Pro Visual Studio Team System Application Lifecycle Management;2304;;;23/08/2016;4.0;2
Beatles Every Little Thing;2305;1478295;AVON BOOKS;01/12/1998;3.83;71
Marital Agreements and Private Autonomy in Comparative Perspective;2308;1186138;Hart Publishing;24/02/2012;3.0;1
Biopharmaceuticals : Biochemistry and Biotechnology;2309;84829;;01/09/2003;4.25;4
Tug of War : The Tension Concept and the Art of International Negotiation;2311;1012028;;29/03/2010;4.0;1
Essential Microsoft Operations Manager;2312;;;13/02/2006;3.22;9
Affinity : Managing Java Application Servers;2313;2506600;;16/10/2007;0;0
Make Your Own Spaceship;2314;971484;;02/07/2018;0;0
Magma Sketchbook: Fashion;2314;192225;;05/10/2011;5.0;1
The Shari'a and Islamic Criminal Justice in Time of War and Peace;2319;1238669;;21/10/2013;3.33;3
Pensacola Streetatlas;2320;;;01/01/2004;0;0
Cincinnati Atlas;2320;;;01/11/2000;0;0
2010 Pocket Road Atlas;2320;;;01/07/2009;0;0
U.S. Cities Atlas & Travel Guide 2004;2320;;;01/11/2003;0;0
Greater Cincinnati Streetatlas : Including Hamilton County, Northern Kentucky & Surrounding Areas;2320;;;01/01/2004;0;0
Indiana State Map;2320;;;01/01/2005;0;0
2010 North America Road Atlas;2320;;;01/07/2009;0;0
Metro Atlanta Streetatlas : Including Acworth, Alpharetta, Austell, Avondale Estates, Berkeley Lake ... & Neighboring Communities;2320;;;01/01/2002;0;0
1996 Twin Cities Metropolitan Area Street Atlas;2320;;;01/01/1996;0;0
1997 King's Twin Cities Metropolitan Area Street Atlas;2320;;;01/01/1996;0;0
Indianapolis, in;2320;;;01/01/2001;0;0
Indiana Road Atlas;2320;;;01/02/2002;0;0
Interstate Road Atlas;2320;;;01/10/1998;0;0
Indiana Roadmap : Including Anderson, Bloomington ... Terre Haute & Vincennes: Featuring Downtown Indianapolis, Inset Map;2320;;;01/01/1999;0;0
North America Atlas;2320;;;24/11/2005;0;0
Toledo Streetatlas : Including, Garden, Holland, Latcha, Lime City, Maumee, Midway, Milbury, Moline, Northwood, Oregon, Ottawa Hills, Perrysburg, Rossford, Sylvania, Village of Whitehouse & Walbridge: Featuring, Bowling Green, Bryan, Defiance, Findlay, Fremont, Port Clinton,;2320;;;01/01/2004;0;0
Euro-Par 2019: Parallel Processing : 25th International Conference on Parallel and Distributed Computing, Goettingen, Germany, August 26-30, 2019, Proceedings;2321;;;13/08/2019;0;0
"2020 Calendar : Let Your Dreams Take You Wherever You Want to Go 9"" X 12""";2322;887495;;01/06/2019;0;0
"2020 Weekly Planner : Pretending to Be a Normal Person Day After Day Is Exhausting 8"" X 6""";2323;860249;;01/06/2019;0;0
Sisterhood Coloring Book;2323;54517;;01/07/2016;4.0;4
Color Friendship Coloring Book;2323;56224;;03/05/2016;4.0;1
"2020 Calendar : Choose to Be Magnificent! 12"" X 12""";2323;18013;;01/06/2019;5.0;1
Parallel and Constraint Logic Programming : An Introduction to Logic, Parallelism and Constraints;2324;;;01/12/1998;2.0;1
Multicasting on the Internet and its Applications;2325;;;30/06/1998;4.0;1
American Heritage Dictionary of Geography;2340;;HOUGHTON MIFFLIN;01/02/1998;0;0
Expert Oracle9i Database Administration;2347;;;15/04/2003;4.09;11
Hey Sister I love you to the moon and back. : 100 Page Lined Notebook, Notes, Note Pad, Notebook Gift, Journal, Jotter, Notebook Gift, Personal Mothers Day, Easter, Birthday Gift, Christmas Gift Personalised.;2348;;;10/03/2018;0;0
Health, Safety & Welfare Law in Ireland;2349;1013565;Gill Education;16/03/2012;0;0
The WTO dispute settlement procedures;2350;1269424;;18/12/2015;0;0
The House of Lords 1911-2011 : A Century of Non-Reform;2351;1374309;Hart Publishing;01/10/2012;0;0
Arizona Atlas and Gazetteer;2352;;;01/01/1995;4.47;51
Boston & Beyond : A Bird's Eye View of New England: An Exhibit from the Collections of the Norman B. Leventhal Map Center at the Boston Public Library, January 2008-June 2008;2353;;;;0;0
Mapping American Southwest;2354;;;15/06/2006;3.5;2
Maps and Our World (Exp Sml USA);2355;;McGraw-Hill Education / Australia;11/01/2000;5.0;1
Pro Ajax and the .NET 2.0 Platform;2356;2942334;;17/07/2006;3.66;6
Accelerated GWT : Building Enterprise Google Web Toolkit Applications;2357;2769405;;22/05/2008;3.33;3
Infectious Diseases: Atlas, Cases, Text;2358;938;McGraw-Hill Education / Australia;26/09/2008;5.0;1
Jumbo Unicorn and Flamingo Activity and Colouring Book : For Kids Ages 4-8 Word Search Mazes and More;2359;;;23/09/2019;0;0
Diary 2020 : Let Your Faith Be Taller Than Your Fears Giraffe Monthly Week to View Planner;2359;;;07/07/2019;0;0
Diary 2020 : I Don't Give A Flock Flamingo Monthly Week to View Planner;2359;;;02/07/2019;0;0
2020 : Diary Monthly Week to View Planner Penguins and Hearts;2359;70722;;08/07/2019;0;0
Diary 2020 : Be Unique Cat Monthly Week to View Planner;2359;66713;;06/07/2019;0;0
Diary 2020 : Monthly Week to View Planner Fox Pattern;2359;774005;Independently Published;05/07/2019;0;0
Diary 2020 : Monthly Week to View Planner Ganesh Elephant;2359;;;06/07/2019;0;0
Diary 2020 : Monthly Week to View Planner Foxes and Trees;2359;;;05/07/2019;0;0
I'd Rather Be at Book Club Socks;2360;1163230;;12/11/2019;0;0
I'm Reading Right Meow Socks;2360;1028778;;12/11/2019;0;0
Groucho Marx TOTE FIRM SALE;2360;641783;;29/10/2014;0;0
Books Books TOTE FIRM SALE;2360;725119;;22/09/2014;0;0
